timestamp_iso,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z,rot_w
2026-05-09T12:14:53.226,-0.1459,1.1432,-13.4514,0.0692,0.6305,-0.0511,0.7714
2026-05-09T12:14:53.239,-0.0985,1.1431,-13.4418,0.0697,0.6240,-0.0506,0.7766
2026-05-09T12:14:53.254,-0.0549,1.1431,-13.4323,0.0702,0.6180,-0.0500,0.7815
2026-05-09T12:14:53.267,-0.0102,1.1431,-13.4218,0.0708,0.6117,-0.0494,0.7863
2026-05-09T12:14:53.281,0.0374,1.1431,-13.4097,0.0713,0.6048,-0.0488,0.7917
2026-05-09T12:14:53.295,0.0803,1.1431,-13.3982,0.0719,0.5984,-0.0484,0.7965
2026-05-09T12:14:53.309,0.1224,1.1430,-13.3860,0.0724,0.5921,-0.0480,0.8012
2026-05-09T12:14:53.323,0.1660,1.1430,-13.3727,0.0730,0.5853,-0.0475,0.8061
2026-05-09T12:14:53.337,0.2090,1.1430,-13.3589,0.0736,0.5785,-0.0469,0.8110
2026-05-09T12:14:53.351,0.2505,1.1430,-13.3446,0.0739,0.5718,-0.0463,0.8157
2026-05-09T12:14:53.364,0.2928,1.1429,-13.3293,0.0744,0.5646,-0.0457,0.8207
2026-05-09T12:14:53.378,0.3346,1.1430,-13.3135,0.0747,0.5573,-0.0451,0.8257
2026-05-09T12:14:53.393,0.3700,1.1430,-13.2992,0.0747,0.5509,-0.0443,0.8300
2026-05-09T12:14:53.406,0.4101,1.1431,-13.2824,0.0747,0.5435,-0.0435,0.8349
2026-05-09T12:14:53.419,0.4505,1.1431,-13.2645,0.0750,0.5358,-0.0427,0.8399
2026-05-09T12:14:53.434,0.4868,1.1431,-13.2477,0.0752,0.5285,-0.0421,0.8446
2026-05-09T12:14:53.447,0.5211,1.1431,-13.2311,0.0755,0.5216,-0.0414,0.8488
2026-05-09T12:14:53.461,0.5592,1.1431,-13.2118,0.0760,0.5138,-0.0407,0.8536
2026-05-09T12:14:53.475,0.5948,1.1431,-13.1931,0.0763,0.5065,-0.0401,0.8579
2026-05-09T12:14:53.489,0.6300,1.1431,-13.1737,0.0767,0.4991,-0.0395,0.8622
2026-05-09T12:14:53.502,0.6667,1.1432,-13.1527,0.0770,0.4914,-0.0389,0.8667
2026-05-09T12:14:53.517,0.7014,1.1432,-13.1321,0.0770,0.4840,-0.0386,0.8708
2026-05-09T12:14:53.531,0.7358,1.1432,-13.1108,0.0773,0.4766,-0.0380,0.8749
2026-05-09T12:14:53.544,0.7711,1.1432,-13.0923,0.0777,0.4689,-0.0374,0.8790
2026-05-09T12:14:53.558,0.8046,1.1431,-13.0925,0.0786,0.4614,-0.0364,0.8830
2026-05-09T12:14:53.572,0.8367,1.1431,-13.0925,0.0790,0.4542,-0.0358,0.8867
2026-05-09T12:14:53.586,0.8739,1.1430,-13.0891,0.0795,0.4463,-0.0352,0.8907
2026-05-09T12:14:53.599,0.9101,1.1429,-13.0809,0.0801,0.4385,-0.0349,0.8945
2026-05-09T12:14:53.613,0.9468,1.1429,-13.0669,0.0806,0.4307,-0.0341,0.8983
2026-05-09T12:14:53.627,0.9798,1.1428,-13.0481,0.0811,0.4233,-0.0334,0.9017
2026-05-09T12:14:53.641,1.0139,1.1428,-13.0230,0.0814,0.4150,-0.0324,0.9056
2026-05-09T12:14:53.655,1.0440,1.1427,-12.9973,0.0815,0.4075,-0.0319,0.9090
2026-05-09T12:14:53.669,1.0761,1.1427,-12.9700,0.0815,0.3992,-0.0309,0.9127
2026-05-09T12:14:53.683,1.1070,1.1427,-12.9415,0.0816,0.3908,-0.0299,0.9164
2026-05-09T12:14:53.697,1.1368,1.1427,-12.9131,0.0817,0.3825,-0.0292,0.9199
2026-05-09T12:14:53.711,1.1645,1.1427,-12.8855,0.0818,0.3744,-0.0284,0.9232
2026-05-09T12:14:53.724,1.1933,1.1427,-12.8558,0.0823,0.3663,-0.0277,0.9264
2026-05-09T12:14:53.739,1.2220,1.1426,-12.8254,0.0826,0.3575,-0.0273,0.9298
2026-05-09T12:14:53.753,1.2486,1.1426,-12.7960,0.0832,0.3496,-0.0267,0.9328
2026-05-09T12:14:53.766,1.2784,1.1426,-12.7618,0.0837,0.3410,-0.0261,0.9360
2026-05-09T12:14:53.780,1.3062,1.1425,-12.7287,0.0842,0.3329,-0.0252,0.9389
2026-05-09T12:14:53.795,1.3328,1.1425,-12.6961,0.0845,0.3249,-0.0245,0.9416
2026-05-09T12:14:53.809,1.3613,1.1425,-12.6597,0.0847,0.3164,-0.0235,0.9445
2026-05-09T12:14:53.823,1.3877,1.1425,-12.6247,0.0851,0.3085,-0.0227,0.9471
2026-05-09T12:14:53.838,1.4156,1.1425,-12.5867,0.0853,0.3004,-0.0220,0.9497
2026-05-09T12:14:53.852,1.4420,1.1424,-12.5492,0.0857,0.2929,-0.0211,0.9521
2026-05-09T12:14:53.866,1.4717,1.1424,-12.5057,0.0860,0.2853,-0.0205,0.9543
2026-05-09T12:14:53.881,1.5020,1.1424,-12.4596,0.0864,0.2781,-0.0199,0.9564
2026-05-09T12:14:53.898,1.5314,1.1423,-12.4136,0.0868,0.2713,-0.0194,0.9584
2026-05-09T12:14:53.915,1.5649,1.1423,-12.3594,0.0870,0.2652,-0.0188,0.9601
2026-05-09T12:14:53.930,1.6006,1.1423,-12.2998,0.0872,0.2591,-0.0182,0.9617
2026-05-09T12:14:53.946,1.6418,1.1423,-12.2291,0.0874,0.2523,-0.0176,0.9635
2026-05-09T12:14:53.960,1.6706,1.1423,-12.1781,0.0875,0.2474,-0.0172,0.9648
2026-05-09T12:14:53.975,1.7062,1.1423,-12.1134,0.0877,0.2416,-0.0168,0.9663
2026-05-09T12:14:53.990,1.7353,1.1423,-12.0588,0.0879,0.2366,-0.0163,0.9675
2026-05-09T12:14:54.005,1.7668,1.1423,-11.9983,0.0881,0.2314,-0.0157,0.9687
2026-05-09T12:14:54.021,1.7976,1.1423,-11.9376,0.0882,0.2267,-0.0152,0.9699
2026-05-09T12:14:54.038,1.8288,1.1422,-11.8745,0.0885,0.2220,-0.0152,0.9709
2026-05-09T12:14:54.054,1.8597,1.1421,-11.8105,0.0890,0.2173,-0.0146,0.9719
2026-05-09T12:14:54.069,1.8926,1.1421,-11.7408,0.0892,0.2121,-0.0143,0.9731
2026-05-09T12:14:54.084,1.9241,1.1421,-11.6722,0.0893,0.2072,-0.0138,0.9741
2026-05-09T12:14:54.098,1.9508,1.1420,-11.6125,0.0894,0.2031,-0.0134,0.9750
2026-05-09T12:14:54.115,1.9791,1.1420,-11.5476,0.0895,0.1987,-0.0131,0.9759
2026-05-09T12:14:54.129,2.0047,1.1420,-11.4876,0.0897,0.1945,-0.0127,0.9767
2026-05-09T12:14:54.144,2.0359,1.1419,-11.4126,0.0898,0.1894,-0.0121,0.9777
2026-05-09T12:14:54.159,2.0592,1.1419,-11.3550,0.0901,0.1856,-0.0117,0.9784
2026-05-09T12:14:54.176,2.0850,1.1418,-11.2894,0.0903,0.1811,-0.0113,0.9792
2026-05-09T12:14:54.192,2.1102,1.1418,-11.2238,0.0902,0.1773,-0.0107,0.9800
2026-05-09T12:14:54.208,2.1385,1.1419,-11.1483,0.0901,0.1731,-0.0104,0.9807
2026-05-09T12:14:54.224,2.1657,1.1419,-11.0736,0.0901,0.1689,-0.0101,0.9815
2026-05-09T12:14:54.240,2.1903,1.1419,-11.0045,0.0903,0.1649,-0.0098,0.9821
2026-05-09T12:14:54.254,2.2146,1.1419,-10.9342,0.0907,0.1608,-0.0094,0.9828
2026-05-09T12:14:54.269,2.2386,1.1419,-10.8631,0.0907,0.1567,-0.0091,0.9834
2026-05-09T12:14:54.283,2.2596,1.1419,-10.7991,0.0908,0.1534,-0.0087,0.9839
2026-05-09T12:14:54.298,2.2804,1.1419,-10.7342,0.0908,0.1499,-0.0082,0.9845
2026-05-09T12:14:54.314,2.3012,1.1419,-10.6679,0.0907,0.1464,-0.0077,0.9850
2026-05-09T12:14:54.330,2.3215,1.1420,-10.6012,0.0906,0.1429,-0.0074,0.9856
2026-05-09T12:14:54.348,2.3453,1.1420,-10.5210,0.0907,0.1386,-0.0070,0.9862
2026-05-09T12:14:54.362,2.3652,1.1420,-10.4522,0.0908,0.1349,-0.0066,0.9867
2026-05-09T12:14:54.377,2.3872,1.1420,-10.3736,0.0909,0.1307,-0.0062,0.9872
2026-05-09T12:14:54.391,2.4049,1.1420,-10.3082,0.0910,0.1272,-0.0059,0.9877
2026-05-09T12:14:54.405,2.4223,1.1419,-10.2419,0.0910,0.1236,-0.0055,0.9881
2026-05-09T12:14:54.420,2.4393,1.1420,-10.1754,0.0911,0.1201,-0.0052,0.9886
2026-05-09T12:14:54.436,2.4558,1.1420,-10.1091,0.0910,0.1166,-0.0049,0.9890
2026-05-09T12:14:54.452,2.4721,1.1421,-10.0415,0.0909,0.1131,-0.0046,0.9894
2026-05-09T12:14:54.468,2.4887,1.1421,-9.9702,0.0908,0.1093,-0.0044,0.9898
2026-05-09T12:14:54.485,2.5056,1.1421,-9.8948,0.0908,0.1052,-0.0042,0.9903
2026-05-09T12:14:54.501,2.5217,1.1421,-9.8205,0.0909,0.1012,-0.0038,0.9907
2026-05-09T12:14:54.516,2.5379,1.1421,-9.7423,0.0911,0.0970,-0.0035,0.9911
2026-05-09T12:14:54.532,2.5531,1.1421,-9.6661,0.0912,0.0929,-0.0033,0.9915
2026-05-09T12:14:54.547,2.5667,1.1420,-9.5945,0.0916,0.0890,-0.0032,0.9918
2026-05-09T12:14:54.561,2.5798,1.1420,-9.5228,0.0920,0.0852,-0.0028,0.9921
2026-05-09T12:14:54.575,2.5932,1.1419,-9.4458,0.0923,0.0813,-0.0023,0.9924
2026-05-09T12:14:54.590,2.6028,1.1419,-9.3885,0.0921,0.0785,-0.0021,0.9926
2026-05-09T12:14:54.604,2.6139,1.1418,-9.3190,0.0923,0.0748,-0.0019,0.9929
2026-05-09T12:14:54.623,2.6245,1.1418,-9.2502,0.0924,0.0715,-0.0016,0.9932
2026-05-09T12:14:54.640,2.6347,1.1417,-9.1808,0.0924,0.0680,-0.0012,0.9934
2026-05-09T12:14:54.657,2.6465,1.1417,-9.0960,0.0925,0.0640,-0.0010,0.9937
2026-05-09T12:14:54.673,2.6578,1.1416,-9.0088,0.0927,0.0593,-0.0006,0.9939
2026-05-09T12:14:54.688,2.6665,1.1416,-8.9372,0.0927,0.0556,-0.0002,0.9941
2026-05-09T12:14:54.702,2.6754,1.1416,-8.8580,0.0926,0.0514,0.0002,0.9944
2026-05-09T12:14:54.719,2.6828,1.1416,-8.7878,0.0925,0.0478,0.0007,0.9946
2026-05-09T12:14:54.735,2.6895,1.1416,-8.7197,0.0924,0.0442,0.0009,0.9947
2026-05-09T12:14:54.752,2.6967,1.1416,-8.6388,0.0924,0.0400,0.0012,0.9949
2026-05-09T12:14:54.768,2.7027,1.1416,-8.5654,0.0925,0.0362,0.0014,0.9951
2026-05-09T12:14:54.784,2.7088,1.1416,-8.4830,0.0925,0.0323,0.0018,0.9952
2026-05-09T12:14:54.799,2.7138,1.1416,-8.4087,0.0925,0.0288,0.0021,0.9953
2026-05-09T12:14:54.815,2.7184,1.1417,-8.3321,0.0925,0.0256,0.0023,0.9954
2026-05-09T12:14:54.832,2.7223,1.1417,-8.2588,0.0923,0.0230,0.0025,0.9955
2026-05-09T12:14:54.848,2.7261,1.1417,-8.1801,0.0922,0.0206,0.0026,0.9955
2026-05-09T12:14:54.862,2.7297,1.1417,-8.0966,0.0921,0.0209,0.0025,0.9955
2026-05-09T12:14:54.877,2.7332,1.1417,-8.0177,0.0919,0.0209,0.0024,0.9955
2026-05-09T12:14:54.893,2.7363,1.1417,-7.9469,0.0919,0.0211,0.0023,0.9955
2026-05-09T12:14:54.908,2.7397,1.1417,-7.8722,0.0914,0.0214,0.0019,0.9956
2026-05-09T12:14:54.925,2.7431,1.1418,-7.7967,0.0918,0.0217,0.0016,0.9955
2026-05-09T12:14:54.942,2.7467,1.1418,-7.7177,0.0917,0.0219,0.0013,0.9955
2026-05-09T12:14:54.959,2.7504,1.1419,-7.6370,0.0914,0.0220,0.0012,0.9956
2026-05-09T12:14:54.979,2.7543,1.1419,-7.5511,0.0914,0.0222,0.0011,0.9956
2026-05-09T12:14:54.992,2.7581,1.1419,-7.4716,0.0914,0.0252,0.0004,0.9955
2026-05-09T12:14:55.009,2.7633,1.1420,-7.3706,0.0913,0.0290,0.0001,0.9954
2026-05-09T12:14:55.025,2.7671,1.1420,-7.3082,0.0913,0.0316,-0.0003,0.9953
2026-05-09T12:14:55.042,2.7726,1.1420,-7.2227,0.0912,0.0351,-0.0008,0.9952
2026-05-09T12:14:55.059,2.7780,1.1421,-7.1492,0.0912,0.0384,-0.0013,0.9951
2026-05-09T12:14:55.077,2.7844,1.1421,-7.0677,0.0912,0.0422,-0.0017,0.9949
2026-05-09T12:14:55.096,2.7910,1.1421,-6.9901,0.0911,0.0460,-0.0020,0.9948
2026-05-09T12:14:55.113,2.7993,1.1421,-6.9013,0.0909,0.0506,-0.0023,0.9946
2026-05-09T12:14:55.130,2.8085,1.1421,-6.8126,0.0905,0.0552,-0.0031,0.9944
2026-05-09T12:14:55.146,2.8189,1.1421,-6.7205,0.0905,0.0600,-0.0036,0.9941
2026-05-09T12:14:55.163,2.8270,1.1422,-6.6536,0.0904,0.0637,-0.0038,0.9939
2026-05-09T12:14:55.180,2.8371,1.1422,-6.5754,0.0903,0.0677,-0.0041,0.9936
2026-05-09T12:14:55.198,2.8484,1.1422,-6.4937,0.0900,0.0720,-0.0045,0.9933
2026-05-09T12:14:55.217,2.8601,1.1423,-6.4139,0.0897,0.0762,-0.0047,0.9930
2026-05-09T12:14:55.232,2.8730,1.1423,-6.3304,0.0896,0.0805,-0.0051,0.9927
2026-05-09T12:14:55.248,2.8874,1.1424,-6.2421,0.0894,0.0865,-0.0058,0.9922
2026-05-09T12:14:55.263,2.8988,1.1424,-6.1772,0.0892,0.0912,-0.0063,0.9918
2026-05-09T12:14:55.279,2.9125,1.1425,-6.1031,0.0887,0.0971,-0.0067,0.9913
2026-05-09T12:14:55.295,2.9242,1.1426,-6.0443,0.0882,0.1019,-0.0072,0.9909
2026-05-09T12:14:55.312,2.9393,1.1427,-5.9716,0.0880,0.1080,-0.0076,0.9902
2026-05-09T12:14:55.329,2.9545,1.1427,-5.9031,0.0877,0.1141,-0.0080,0.9896
2026-05-09T12:14:55.346,2.9709,1.1428,-5.8330,0.0874,0.1206,-0.0086,0.9888
2026-05-09T12:14:55.363,2.9879,1.1428,-5.7640,0.0874,0.1273,-0.0094,0.9880
2026-05-09T12:14:55.380,3.0072,1.1428,-5.6908,0.0870,0.1347,-0.0102,0.9870
2026-05-09T12:14:55.395,3.0270,1.1428,-5.6195,0.0868,0.1418,-0.0108,0.9860
2026-05-09T12:14:55.411,3.0465,1.1429,-5.5534,0.0870,0.1483,-0.0114,0.9850
2026-05-09T12:14:55.427,3.0656,1.1429,-5.4914,0.0867,0.1547,-0.0121,0.9841
2026-05-09T12:14:55.445,3.0863,1.1429,-5.4270,0.0866,0.1614,-0.0127,0.9830
2026-05-09T12:14:55.461,3.1084,1.1429,-5.3617,0.0861,0.1684,-0.0134,0.9819
2026-05-09T12:14:55.477,3.1341,1.1431,-5.2890,0.0855,0.1764,-0.0142,0.9805
2026-05-09T12:14:55.493,3.1560,1.1431,-5.2303,0.0856,0.1829,-0.0146,0.9793
2026-05-09T12:14:55.509,3.1796,1.1432,-5.1690,0.0854,0.1900,-0.0153,0.9780
2026-05-09T12:14:55.524,3.2033,1.1432,-5.1104,0.0853,0.1969,-0.0158,0.9766
2026-05-09T12:14:55.542,3.2288,1.1432,-5.0492,0.0851,0.2043,-0.0164,0.9751
2026-05-09T12:14:55.556,3.2534,1.1432,-4.9932,0.0849,0.2111,-0.0170,0.9736
2026-05-09T12:14:55.572,3.2796,1.1433,-4.9310,0.0848,0.2190,-0.0176,0.9719
2026-05-09T12:14:55.587,3.2796,1.1433,-4.8779,0.0847,0.2256,-0.0183,0.9704
2026-05-09T12:14:55.602,3.2795,1.1433,-4.8213,0.0846,0.2332,-0.0188,0.9686
2026-05-09T12:14:55.617,3.2794,1.1433,-4.7693,0.0844,0.2402,-0.0194,0.9669
2026-05-09T12:14:55.631,3.2913,1.1433,-4.7138,0.0841,0.2473,-0.0199,0.9651
2026-05-09T12:14:55.644,3.3192,1.1433,-4.6631,0.0840,0.2542,-0.0205,0.9633
2026-05-09T12:14:55.658,3.3471,1.1432,-4.6136,0.0839,0.2607,-0.0209,0.9615
2026-05-09T12:14:55.682,3.3720,1.1432,-4.5696,0.0840,0.2666,-0.0213,0.9599
2026-05-09T12:14:55.696,3.4013,1.1432,-4.5209,0.0842,0.2730,-0.0217,0.9581
2026-05-09T12:14:55.710,3.4529,1.1432,-4.4377,0.0839,0.2844,-0.0227,0.9548
2026-05-09T12:14:55.723,3.4815,1.1432,-4.3938,0.0838,0.2902,-0.0231,0.9530
2026-05-09T12:14:55.738,3.5126,1.1432,-4.3472,0.0837,0.2964,-0.0236,0.9511
2026-05-09T12:14:55.752,3.5418,1.1432,-4.3048,0.0835,0.3021,-0.0242,0.9493
2026-05-09T12:14:55.765,3.5746,1.1432,-4.2584,0.0835,0.3086,-0.0247,0.9472
2026-05-09T12:14:55.779,3.6083,1.1432,-4.2121,0.0836,0.3150,-0.0254,0.9451
2026-05-09T12:14:55.793,3.6402,1.1432,-4.1694,0.0838,0.3205,-0.0258,0.9432
2026-05-09T12:14:55.807,3.6787,1.1431,-4.1193,0.0839,0.3267,-0.0262,0.9410
2026-05-09T12:14:55.820,3.7114,1.1431,-4.0777,0.0839,0.3319,-0.0265,0.9392
2026-05-09T12:14:55.835,3.7512,1.1431,-4.0283,0.0838,0.3367,-0.0267,0.9375
2026-05-09T12:14:55.849,3.7876,1.1430,-3.9840,0.0839,0.3406,-0.0271,0.9361
2026-05-09T12:14:55.863,3.8332,1.1430,-3.9297,0.0839,0.3433,-0.0272,0.9351
2026-05-09T12:14:55.877,3.8809,1.1430,-3.8734,0.0840,0.3457,-0.0274,0.9342
2026-05-09T12:14:55.891,3.9224,1.1430,-3.8250,0.0842,0.3456,-0.0274,0.9342
2026-05-09T12:14:55.905,3.9674,1.1429,-3.7726,0.0844,0.3455,-0.0274,0.9342
2026-05-09T12:14:55.919,4.0130,1.1429,-3.7193,0.0847,0.3454,-0.0272,0.9342
2026-05-09T12:14:55.933,4.0575,1.1428,-3.6673,0.0850,0.3454,-0.0272,0.9342
2026-05-09T12:14:55.947,4.1057,1.1428,-3.6110,0.0853,0.3454,-0.0272,0.9342
2026-05-09T12:14:55.960,4.1485,1.1428,-3.5611,0.0854,0.3453,-0.0271,0.9342
2026-05-09T12:14:55.975,4.1957,1.1428,-3.5059,0.0856,0.3453,-0.0270,0.9342
2026-05-09T12:14:55.989,4.2381,1.1428,-3.4564,0.0857,0.3453,-0.0269,0.9342
2026-05-09T12:14:56.002,4.2854,1.1428,-3.4011,0.0860,0.3452,-0.0269,0.9342
2026-05-09T12:14:56.017,4.3319,1.1427,-3.3467,0.0861,0.3450,-0.0270,0.9343
2026-05-09T12:14:56.031,4.3727,1.1427,-3.2989,0.0863,0.3450,-0.0269,0.9343
2026-05-09T12:14:56.044,4.4203,1.1426,-3.2431,0.0864,0.3449,-0.0268,0.9343
2026-05-09T12:14:56.059,4.4633,1.1426,-3.1927,0.0867,0.3447,-0.0268,0.9343
2026-05-09T12:14:56.072,4.5058,1.1425,-3.1430,0.0870,0.3424,-0.0267,0.9351
2026-05-09T12:14:56.087,4.5520,1.1425,-3.0884,0.0873,0.3398,-0.0264,0.9361
2026-05-09T12:14:56.099,4.5955,1.1424,-3.0364,0.0877,0.3373,-0.0261,0.9370
2026-05-09T12:14:56.114,4.6415,1.1423,-2.9809,0.0879,0.3347,-0.0258,0.9378
2026-05-09T12:14:56.128,4.6774,1.1423,-2.9370,0.0881,0.3327,-0.0256,0.9386
2026-05-09T12:14:56.142,4.7250,1.1422,-2.8783,0.0884,0.3298,-0.0252,0.9396
2026-05-09T12:14:56.156,4.7652,1.1422,-2.8282,0.0886,0.3275,-0.0250,0.9404
2026-05-09T12:14:56.170,4.8065,1.1421,-2.7762,0.0886,0.3253,-0.0247,0.9411
2026-05-09T12:14:56.183,4.8494,1.1421,-2.7216,0.0888,0.3255,-0.0246,0.9410
2026-05-09T12:14:56.197,4.8917,1.1421,-2.6679,0.0889,0.3255,-0.0247,0.9410
2026-05-09T12:14:56.211,4.9353,1.1420,-2.6124,0.0890,0.3255,-0.0245,0.9410
2026-05-09T12:14:56.225,4.9768,1.1420,-2.5597,0.0891,0.3254,-0.0243,0.9411
2026-05-09T12:14:56.239,5.0199,1.1420,-2.5048,0.0891,0.3251,-0.0242,0.9411
2026-05-09T12:14:56.253,5.0622,1.1420,-2.4509,0.0892,0.3250,-0.0240,0.9412
2026-05-09T12:14:56.266,5.1054,1.1420,-2.3959,0.0893,0.3249,-0.0240,0.9412
2026-05-09T12:14:56.280,5.1500,1.1420,-2.3390,0.0893,0.3247,-0.0241,0.9413
2026-05-09T12:14:56.294,5.1892,1.1420,-2.2890,0.0895,0.3247,-0.0239,0.9413
2026-05-09T12:14:56.308,5.2322,1.1420,-2.2343,0.0896,0.3246,-0.0239,0.9413
2026-05-09T12:14:56.322,5.2745,1.1420,-2.1803,0.0894,0.3245,-0.0238,0.9414
2026-05-09T12:14:56.336,5.3180,1.1420,-2.1248,0.0895,0.3245,-0.0237,0.9413
2026-05-09T12:14:56.350,5.3594,1.1420,-2.0720,0.0895,0.3246,-0.0236,0.9413
2026-05-09T12:14:56.364,5.4018,1.1420,-2.0180,0.0896,0.3246,-0.0235,0.9413
2026-05-09T12:14:56.378,5.4454,1.1420,-1.9624,0.0896,0.3247,-0.0235,0.9413
2026-05-09T12:14:56.392,5.4872,1.1419,-1.9092,0.0897,0.3248,-0.0235,0.9412
2026-05-09T12:14:56.405,5.5317,1.1419,-1.8526,0.0898,0.3248,-0.0236,0.9412
2026-05-09T12:14:56.419,5.5751,1.1419,-1.7974,0.0898,0.3248,-0.0236,0.9412
2026-05-09T12:14:56.433,5.6159,1.1419,-1.7455,0.0898,0.3248,-0.0237,0.9412
2026-05-09T12:14:56.447,5.6593,1.1419,-1.6904,0.0898,0.3248,-0.0237,0.9412
2026-05-09T12:14:56.460,5.7004,1.1419,-1.6381,0.0899,0.3249,-0.0238,0.9412
2026-05-09T12:14:56.475,5.7458,1.1419,-1.5803,0.0899,0.3248,-0.0238,0.9412
2026-05-09T12:14:56.490,5.7861,1.1419,-1.5291,0.0898,0.3248,-0.0239,0.9412
2026-05-09T12:14:56.503,5.8305,1.1419,-1.4726,0.0898,0.3249,-0.0238,0.9412
2026-05-09T12:14:56.517,5.8750,1.1419,-1.4159,0.0898,0.3248,-0.0239,0.9412
2026-05-09T12:14:56.531,5.9158,1.1419,-1.3639,0.0898,0.3248,-0.0240,0.9412
2026-05-09T12:14:56.544,5.9640,1.1420,-1.3027,0.0899,0.3246,-0.0241,0.9412
2026-05-09T12:14:56.559,6.0039,1.1420,-1.2519,0.0899,0.3245,-0.0241,0.9413
2026-05-09T12:14:56.573,6.0443,1.1420,-1.2004,0.0900,0.3243,-0.0242,0.9413
2026-05-09T12:14:56.587,6.0898,1.1420,-1.1424,0.0899,0.3242,-0.0243,0.9414
2026-05-09T12:14:56.600,6.1323,1.1419,-1.0881,0.0899,0.3242,-0.0243,0.9414
2026-05-09T12:14:56.615,6.1759,1.1419,-1.0324,0.0900,0.3241,-0.0243,0.9414
2026-05-09T12:14:56.628,6.2166,1.1419,-0.9804,0.0901,0.3242,-0.0242,0.9414
2026-05-09T12:14:56.642,6.2619,1.1419,-0.9227,0.0902,0.3243,-0.0242,0.9413
2026-05-09T12:14:56.656,6.3043,1.1418,-0.8686,0.0902,0.3245,-0.0242,0.9413
2026-05-09T12:14:56.670,6.3482,1.1418,-0.8127,0.0903,0.3246,-0.0242,0.9412
2026-05-09T12:14:56.684,6.3905,1.1418,-0.7588,0.0902,0.3248,-0.0243,0.9412
2026-05-09T12:14:56.698,6.4328,1.1418,-0.7051,0.0903,0.3249,-0.0244,0.9411
2026-05-09T12:14:56.712,6.4759,1.1418,-0.6503,0.0902,0.3250,-0.0244,0.9411
2026-05-09T12:14:56.726,6.5198,1.1418,-0.5944,0.0901,0.3250,-0.0244,0.9411
2026-05-09T12:14:56.738,6.5641,1.1418,-0.5380,0.0901,0.3249,-0.0244,0.9411
2026-05-09T12:14:56.757,6.6068,1.1418,-0.4836,0.0901,0.3248,-0.0243,0.9412
2026-05-09T12:14:56.767,6.6432,1.1418,0.0615,0.0900,0.3245,-0.0244,0.9413
2026-05-09T12:14:56.781,6.7031,1.1418,0.1380,0.0902,0.3242,-0.0243,0.9414
2026-05-09T12:14:56.795,6.7321,1.1418,0.1750,0.0901,0.3242,-0.0244,0.9414
2026-05-09T12:14:56.809,6.7759,1.1418,0.2311,0.0901,0.3240,-0.0244,0.9414
2026-05-09T12:14:56.823,6.8142,1.1419,0.2800,0.0901,0.3240,-0.0244,0.9414
2026-05-09T12:14:56.837,6.8579,1.1419,0.3357,0.0901,0.3240,-0.0244,0.9414
2026-05-09T12:14:56.851,6.8987,1.1419,0.3878,0.0901,0.3261,-0.0245,0.9407
2026-05-09T12:14:56.865,6.9419,1.1419,0.4424,0.0900,0.3286,-0.0247,0.9399
2026-05-09T12:14:56.878,6.9864,1.1420,0.4981,0.0899,0.3311,-0.0249,0.9390
2026-05-09T12:14:56.893,7.0268,1.1420,0.5482,0.0898,0.3333,-0.0252,0.9382
2026-05-09T12:14:56.906,7.0668,1.1420,0.5972,0.0898,0.3356,-0.0255,0.9374
2026-05-09T12:14:56.920,7.1144,1.1420,0.6550,0.0897,0.3382,-0.0258,0.9364
2026-05-09T12:14:56.933,7.1565,1.1420,0.7057,0.0896,0.3406,-0.0261,0.9356
2026-05-09T12:14:56.948,7.2011,1.1420,0.7587,0.0896,0.3430,-0.0265,0.9347
2026-05-09T12:14:56.960,7.2411,1.1420,0.8056,0.0896,0.3451,-0.0268,0.9339
2026-05-09T12:14:56.975,7.2885,1.1420,0.8609,0.0896,0.3475,-0.0270,0.9330
2026-05-09T12:14:56.988,7.3258,1.1420,0.9039,0.0895,0.3495,-0.0272,0.9323
2026-05-09T12:14:57.001,7.3738,1.1420,0.9587,0.0893,0.3521,-0.0274,0.9313
2026-05-09T12:14:57.015,7.4174,1.1421,1.0081,0.0890,0.3544,-0.0276,0.9304
2026-05-09T12:14:57.029,7.4587,1.1421,1.0543,0.0889,0.3564,-0.0278,0.9297
2026-05-09T12:14:57.043,7.5082,1.1421,1.1093,0.0889,0.3589,-0.0282,0.9287
2026-05-09T12:14:57.057,7.5510,1.1421,1.1564,0.0889,0.3609,-0.0285,0.9279
2026-05-09T12:14:57.071,7.5946,1.1421,1.2039,0.0889,0.3629,-0.0287,0.9271
2026-05-09T12:14:57.085,7.6430,1.1421,1.2562,0.0887,0.3652,-0.0290,0.9263
2026-05-09T12:14:57.099,7.6898,1.1421,1.3062,0.0885,0.3674,-0.0293,0.9254
2026-05-09T12:14:57.113,7.7349,1.1421,1.3539,0.0884,0.3695,-0.0295,0.9245
2026-05-09T12:14:57.127,7.7815,1.1421,1.4028,0.0884,0.3718,-0.0297,0.9236
2026-05-09T12:14:57.141,7.8329,1.1421,1.4562,0.0884,0.3744,-0.0300,0.9226
2026-05-09T12:14:57.156,7.8775,1.1421,1.5020,0.0884,0.3766,-0.0303,0.9216
2026-05-09T12:14:57.172,7.9270,1.1420,1.5523,0.0884,0.3768,-0.0303,0.9216
2026-05-09T12:14:57.189,7.9784,1.1420,1.6044,0.0882,0.3771,-0.0304,0.9215
